date,name,ticker,price,change,change_pct
2026-06-03,코스피,^KS11,8801.49,13.11,0.15
2026-06-03,원달러,KRW=X,1518.69,7.42,0.49
2026-06-03,삼성전자,005930.KS,360500.0,11500.0,3.3
2026-06-03,SK하이닉스,000660.KS,2360000.0,-3000.0,-0.13
2026-06-04,코스피,^KS11,8739.35,-62.14,-0.71
2026-06-04,원달러,KRW=X,1516.6,0.0,0.0
2026-06-04,삼성전자,005930.KS,365000.0,4500.0,1.25
2026-06-04,SK하이닉스,000660.KS,2314000.0,-46000.0,-1.95
2026-06-05,코스피,^KS11,8160.52,0.0,0.0
2026-06-05,원달러,KRW=X,1540.18,10.07,0.66
2026-06-05,삼성전자,005930.KS,330000.0,-21500.0,-6.12
2026-06-05,SK하이닉스,000660.KS,2113000.0,-185000.0,-8.05
